,title,budget,revenue,runtime,movie_id,genre
741,Muppet Treasure Island,31000000,34327391,100,10874,"Action,Comedy,Music,Family,Adventure,Romance,"
742,Muppets Most Wanted,50000000,80383290,112,145220,"Comedy,Adventure,Crime,Family,"
743,My Favorite Martian,65000000,36850101,94,9849,"Comedy,Drama,Family,Science Fiction,"
744,National Treasure: Book of Secrets,130000000,459242249,124,6637,"Action,Adventure,Mystery,Thriller,"
745,Newsies,15000000,2706352,121,15300,"Family,Drama,History,Music,"
746,Newsies: The Broadway Musical,0,0,134,462477,"Romance,Music,History,Drama,"
747,Noelle,0,0,100,454467,"Family,Comedy,Fantasy,"
748,Now You See It,0,0,96,26267,"TV Movie,Comedy,Mystery,"
749,Olaf's Frozen Adventure,0,0,22,460793,"Animation,Family,Adventure,Comedy,Fantasy,"
750,Old Yeller,0,0,84,22660,"Adventure,Drama,Family,Western,"
751,Oliver & Company,10000000,37402877,153,17917,"Drama,Family,Music,"
752,Once Upon a Mattress,0,0,90,18506,"Comedy,Music,Romance,"
753,One Magic Christmas,0,13677222,88,13380,"Family,Fantasy,"
754,One Man Band,0,0,4,13933,"Animation,Comedy,Family,Music,"
755,Operation Dumbo Drop,0,0,107,27281,"Action,Adventure,Comedy,Family,"
756,Paris To Pittsburgh,0,0,77,608590,"Documentary,"
757,Partly Cloudy,0,0,5,24480,"Animation,Family,Comedy,"
758,Party Central,0,0,6,258152,"Family,Comedy,Animation,"
759,Perri,0,0,75,162139,"Family,Fantasy,Adventure,"
760,Pete's Dragon,65000000,143695338,103,294272,"Adventure,Family,Fantasy,"
761,Peter Pan,4000000,87404651,77,10693,"Animation,Family,Adventure,Fantasy,"
762,Peter Pan: Return to Never Land,20000000,109862682,72,16690,"Adventure,Fantasy,Animation,Family,"
763,Phantom of the Megaplex,0,0,89,26450,"Action,Comedy,Family,Mystery,Horror,"
764,Phineas and Ferb the Movie: Across the 2nd Dimension,0,0,78,71689,"Animation,Comedy,Family,TV Movie,Adventure,Science Fiction,"
765,Phineas and Ferb: Mission Marvel,0,0,45,284019,"Animation,Family,Comedy,"
766,Piglet's Big Movie,46000000,62870546,75,13691,"Animation,Family,"
767,Pinocchio,0,0,105,532639,"Fantasy,Adventure,Family,"
768,Piper,0,0,6,399106,"Family,Animation,"
769,Pirates of the Caribbean: At World's End,300000000,961000000,169,285,"Adventure,Fantasy,Action,"
770,Pirates of the Caribbean: Dead Man's Chest,200000000,1065659812,151,58,"Adventure,Fantasy,Action,"
771,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,655011224,143,22,"Adventure,Fantasy,Action,"
772,Pixel Perfect,0,0,85,124117,"Family,TV Movie,Science Fiction,Comedy,"
773,Planet of the Birds,0,0,44,525023,"Documentary,"
774,Pluto and the Gopher,0,0,7,175999,"Animation,Family,"
775,Pluto's Christmas Tree,0,0,7,61080,"Animation,Comedy,Family,"
776,Pluto's Surprise Package,0,0,7,164972,"Animation,Comedy,Family,"
777,Pluto's Sweater,0,0,7,175997,"Animation,"
778,Pocahontas,55000000,346079773,81,10530,"Adventure,Animation,Family,Romance,"
779,Pocahontas II: Journey to a New World,0,0,72,13761,"Family,Adventure,Animation,Romance,"
780,Pollyanna,2500000,3750000,134,31102,"Comedy,Drama,Family,"
781,Pooh's Grand Adventure: The Search for Christopher Robin,0,0,76,14903,"Animation,Family,Adventure,"
782,Pooh's Heffalump Movie,20000000,52900000,68,13682,"Family,Animation,Comedy,Fantasy,"
783,Presto,0,0,5,13042,"Animation,Family,"
784,Princess Protection Program,0,0,89,19458,"Family,TV Movie,Comedy,Drama,"
785,Purl,0,0,9,532953,"Animation,Comedy,"
786,Queen of Katwe,15000000,10367161,124,317557,"Drama,"
787,Quints,0,0,83,101514,"Drama,Family,Comedy,TV Movie,"
788,Ratatouille,150000000,623726000,111,2062,"Animation,Comedy,Family,Fantasy,"
789,Read It and Weep,0,0,90,4641,"Family,Comedy,Drama,TV Movie,"
790,Ready to Run,0,0,88,77576,"Family,TV Movie,"
791,Recess: All Growed Down,0,0,61,84331,"Family,Comedy,Animation,"
792,Recess: School's Out,10000000,44460850,82,19405,"Science Fiction,Family,Comedy,Animation,"
793,Recess: Taking the 5th Grade,,,,,
794,Red's Dream,0,0,4,13926,"Animation,Family,"
795,Remember the Titans,30000000,136706683,113,10637,"Drama,"
796,Rescue Dog,0,0,84,981451,"TV Movie,"
797,Return from Witch Mountain,0,16393000,95,14822,"Adventure,Fantasy,Science Fiction,Family,"
798,Return to Halloweentown,0,0,88,34204,"Family,Fantasy,Comedy,TV Movie,Action,"
799,Return to Oz,25000000,11137801,109,13155,"Adventure,Family,Fantasy,"
800,Richie Rich's Christmas Wish,6000000,0,84,73961,"Family,Comedy,"
801,Right on Track,0,0,89,77606,"Drama,Family,TV Movie,"
802,Riley’s First Date?,0,0,8,355338,"Animation,Family,"
803,Rip Girls,0,0,87,64269,"Drama,Family,Romance,TV Movie,"
804,Robin Hood,200000000,321669741,140,20662,"Action,Adventure,Drama,"
805,Rogue One: A Star Wars Story,200000000,1056057273,133,330459,"Action,Adventure,Science Fiction,"
806,Roving Mars,0,0,40,18085,"Documentary,"
807,Ruby Bridges,0,0,96,96715,"Drama,Family,History,"
808,Sacred Planet,0,0,40,66860,"Documentary,"
809,Saludos Amigos,0,1135000,42,14906,"Animation,Family,Adventure,"
810,"Sammy, The Way-Out Seal",0,0,88,297487,"Comedy,Family,TV Movie,"
811,Sanjay's Super Team,0,0,7,345637,"Animation,Family,Fantasy,Action,"
812,Santa Paws 2: The Santa Pups,0,0,88,142308,"Family,Fantasy,Adventure,"
813,Santa's Workshop,13157,0,7,67167,"Animation,"
814,Saving Mr. Banks,35000000,112544580,125,140823,"Comedy,Drama,History,"
815,Science Fair,0,0,90,493121,"Documentary,"
816,Sea of Hope: America's Underwater Treasures,0,0,60,433118,"Documentary,"
817,Secret of The Wings,0,0,92,75258,"Animation,Family,Fantasy,Adventure,"
818,Secretariat,35000000,60321861,123,39486,"Drama,"
819,Secrets of Christ's Tomb: Explorer Special,0,0,46,526736,"Documentary,"
820,Secrets of Life,0,0,70,162117,"Documentary,"
821,Secrets of the King Cobra,0,0,46,649172,"Documentary,"
822,Sharks of Lost Island,0,0,45,649174,"Documentary,"
823,Sharpay's Fabulous Adventure,0,0,90,60405,"Family,Music,"
824,Shipwrecked,0,0,10,420086,"Adventure,Drama,"
825,Simpsons Movie,75000000,527068851,87,35,"Animation,Comedy,Family,"
826,Sister Act,31000000,231605150,100,2005,"Music,Comedy,"
827,Sister Act 2: Back in the Habit,38000000,57319029,107,6279,"Music,Comedy,"
828,Skyrunners,0,0,92,28729,"Comedy,Science Fiction,TV Movie,"
829,Sleeping Beauty,6000000,51600000,75,10882,"Fantasy,Animation,Romance,Family,"
830,Smart House,0,0,82,35215,"TV Movie,Drama,Family,Science Fiction,Fantasy,"
831,Smash and Grab,0,0,7,532952,"Animation,Science Fiction,"
832,Snow White and The Seven Dwarfs,1488423,184925486,83,408,"Fantasy,Animation,Family,"
833,Snowball Express,0,0,93,32140,"Comedy,Family,"
834,Snowglobe,0,0,120,68591,"TV Movie,Family,Fantasy,Science Fiction,"
835,Society Dog Show,0,0,8,67171,"Animation,Family,Comedy,"
836,Star Wars: A New Hope (Episode IV),11000000,775398007,121,11,"Adventure,Action,Science Fiction,"
837,Star Wars: Attack of the Clones (Episode II),120000000,649398328,142,1894,"Adventure,Action,Science Fiction,"
838,Star Wars: Return of the Jedi (Episode VI),32350000,572700000,135,1892,"Adventure,Action,Science Fiction,"
839,Star Wars: Revenge of the Sith (Episode III),113000000,850000000,140,1895,"Adventure,Action,Science Fiction,"
840,Star Wars: The Empire Strikes Back (Episode V),18000000,538400000,124,1891,"Adventure,Action,Science Fiction,"
841,Star Wars: The Force Awakens (Episode VII),245000000,2068223624,136,140607,"Adventure,Action,Science Fiction,Fantasy,"
842,Star Wars: The Phantom Menace (Episode I),115000000,924317558,136,1893,"Adventure,Action,Science Fiction,"
843,Starstruck,0,0,81,35558,"Romance,Comedy,TV Movie,Music,"
844,Steamboat Willie,4986,0,7,53565,"Animation,Music,Comedy,Family,"
845,Stepsister from Planet Weird,0,0,85,70773,"Family,Science Fiction,TV Movie,Comedy,"
846,Stitch! The Movie,0,0,60,15567,"Comedy,Adventure,Family,Animation,"
847,Stonehenge Decoded: Secrets Revealed,,,,,
848,Stuck in the Suburbs,1000000,0,82,115626,"Family,Comedy,Music,TV Movie,"
849,Sultan and the Rock Star,0,0,56,271214,"Adventure,Drama,Family,TV Movie,"
850,Super Buddies,0,0,81,149910,"Family,Comedy,"
851,Swiss Family Robinson,5000000,40356000,126,18444,"Adventure,Family,"
852,Tall Tale,32000000,0,98,41841,"Adventure,Family,Western,"
853,Tangled,260000000,592461732,100,38757,"Animation,Family,"
854,Tangled Before Ever After,0,0,55,438747,"Adventure,Animation,Comedy,Family,Fantasy,TV Movie,"
855,Tarzan & Jane,130000000,448191819,88,37135,"Family,Adventure,Animation,Drama,"
856,Teacher's Pet,10000000,0,74,24034,"Animation,Drama,Family,Music,Comedy,"
857,Teen Beach 2,0,0,104,325189,"TV Movie,Family,Comedy,Fantasy,"
858,Teen Beach Movie,0,0,96,177888,"Family,Music,TV Movie,Comedy,"
859,Teen Spirit,0,0,92,440918,"Music,Drama,"
860,That Darn Cat,0,0,89,20735,"Family,Comedy,"
861,That Darn Cat!,0,0,89,20735,"Family,Comedy,"
862,The Absent-Minded Professor,0,0,96,17984,"Comedy,Family,Science Fiction,"
863,The Adventures of André & Wally B.,0,0,2,13924,"Family,Animation,Comedy,"
864,The Adventures of Bullwhip Griffin,0,0,108,20237,"Action,Comedy,Drama,Family,Western,"
865,The Adventures of Huck Finn,6500000,24103594,108,34723,"Adventure,Drama,Family,"
866,The Adventures of Ichabod and Mr. Toad,0,0,68,13465,"Horror,Fantasy,Animation,Family,"
867,The African Lion,0,0,75,113735,"Documentary,Family,"
868,The Apple Dumpling Gang,0,0,100,18660,"Comedy,Family,Western,"
869,The Apple Dumpling Gang Rides Again,0,0,88,22328,"Comedy,Family,Western,"
870,The Aristocats,4000000,55675257,78,10112,"Animation,Comedy,Family,Adventure,"
871,The Art of Skiing,0,0,8,67571,"Animation,Comedy,"
872,The Band Concert,0,0,9,67572,"Music,Animation,Comedy,"
873,The Bears and I,0,4000000,89,103698,"Adventure,Drama,Family,"
874,The Big Bad Wolf,27878,0,9,109298,"Animation,"
875,The Biscuit Eater,0,0,92,56067,"Drama,Family,"
876,The Black Cauldron,25000000,21288692,80,10957,"Animation,Adventure,Family,"
877,The Black Hole,20000000,35841901,98,9570,"Adventure,Family,Science Fiction,Action,"
878,The Blue Umbrella,0,0,7,200481,"Animation,Romance,"
879,The Brave Little Toaster Goes to Mars,0,0,73,20377,"Animation,Family,"
880,The Castaway Cowboy,0,0,91,80351,"Adventure,Family,Comedy,Western,"
881,The Cheetah Girls,0,0,90,27621,"Family,Comedy,Drama,Music,TV Movie,"
882,The Cheetah Girls 2,0,0,96,37609,"Family,Comedy,Drama,Music,TV Movie,"
883,The Cheetah Girls: One World,0,0,90,27621,"Family,Comedy,Drama,Music,TV Movie,"
884,The Christmas Star,0,0,94,13705,"Drama,Family,TV Movie,"
885,The Chronicles of Narnia: Prince Caspian,225000000,419665568,150,2454,"Adventure,Family,Fantasy,"
886,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,745013115,143,411,"Adventure,Family,Fantasy,"
887,The Color of Friendship,0,0,87,92620,"TV Movie,Family,Drama,"
888,The Computer Wore Tennis Shoes,0,0,91,29228,"Comedy,Family,Drama,"
889,The Country Bears,35000000,18012097,88,18357,"Adventure,Comedy,Family,"
890,The Emperor's New Groove,100000000,169327687,78,11688,"Adventure,Animation,Comedy,Family,Fantasy,"
891,The Even Stevens Movie,0,0,94,50794,"TV Movie,Comedy,Family,"
892,The Flood,0,0,93,410718,"Documentary,"
893,The Fox and the Hound,12000000,29800000,82,10948,"Adventure,Animation,Drama,Family,"
894,The Fox and the Hound 2,24000000,0,69,9948,"Adventure,Animation,Comedy,Family,"
895,The Game Plan,22000000,147880543,110,13680,"Comedy,Family,"
896,The Ghosts of Buxley Hall,0,0,120,334672,"Comedy,Family,Fantasy,TV Movie,"
897,The Goddess of Spring,37605,0,9,67588,"Animation,Music,"
898,The Golden Touch,35458,0,10,58164,"Animation,Comedy,"
899,The Good Dinosaur,175000000,332207671,93,105864,"Adventure,Animation,Family,"
900,The Great Muppet Caper,14000000,31200000,95,14900,"Family,Crime,Comedy,Mystery,Music,"
901,The Greatest Game Ever Played,25000000,15431177,120,15487,"Drama,"
902,The Haunted Mansion,90000000,182290266,88,10756,"Thriller,Fantasy,Comedy,Family,Mystery,"
903,The Hockey Champ,0,0,7,68051,"Animation,"
904,The Hunchback of Notre Dame,100000000,325338851,91,10545,"Drama,Animation,Family,"
905,The Hunchback of Notre Dame II,0,0,68,12448,"Animation,Family,Comedy,"
906,The Incredible Journey,0,0,84,6878,"Adventure,Comedy,Drama,Family,"
907,The Incredibles,92000000,631442092,115,9806,"Action,Adventure,Animation,Family,"
908,The Journey of Natty Gann,0,9708373,101,35144,"Adventure,Family,Drama,"
909,The Jungle Book 2,20000000,135680000,72,14873,"Family,Animation,Adventure,"
910,The Jungle Book: Mowgli's Story,0,0,77,109176,"Family,"
911,The Legend of Mor'du,0,0,6,141423,"Animation,Family,"
912,The Lion King 1 1/2,,,,,
913,The Lion King 2: Simba's Pride,0,0,81,9732,"Family,Adventure,Animation,Action,"
914,The Little Mermaid,40000000,211343479,83,10144,"Animation,Family,Fantasy,"
915,The Little Mermaid II:  Return to the Sea,0,0,75,10898,"Animation,Adventure,Family,Comedy,"
916,The Little Mermaid:  Ariel's Beginning,0,0,77,13676,"Family,Animation,"
917,The Little Whirlwind,0,0,8,67592,"Animation,Comedy,"
918,The Living Desert,0,0,69,11383,"Documentary,"
919,The Lizzie McGuire Movie,17000000,55534455,94,18736,"Family,Comedy,"
920,The Lost Tomb of Alexander the Great,0,0,44,642584,"Documentary,TV Movie,"
921,The Love Bug (1969),,,,,
922,The Many Adventures of Winnie the Pooh,0,0,74,250480,"Animation,Family,"
923,The Million Dollar Duck,0,0,89,22777,"Comedy,Family,"
924,The Mistle-Tones,0,0,90,149032,"TV Movie,Comedy,Romance,"
925,The Muppet Christmas Carol,12000000,27281507,89,10437,"Music,Comedy,Family,Fantasy,Drama,"
926,The Muppet Movie,8000000,65200000,97,11176,"Comedy,Adventure,Music,Family,"
927,The Muppets,45000000,165184237,103,64328,"Comedy,Music,"
928,The Old Mill,50663,0,9,72640,"Animation,Thriller,Family,"
929,The Olympic Champ,0,0,7,58527,"Comedy,Animation,"
930,The Parent Trap,15000000,92108518,128,9820,"Comedy,Family,"
931,The Parent Trap (1961),,,,,
932,The Pied Piper,17145,0,8,67596,"Animation,Family,"
933,The Plausible Impossible (Disneyland: 1954-58),,,,,
934,The Poof Point,0,0,79,109169,"Comedy,Family,TV Movie,"
935,The Prince and the Pauper,0,0,25,25831,"Animation,Comedy,Family,"
936,The Princess and the Frog,105000000,270997378,98,10198,"Romance,Family,Animation,"
937,The Princess Diaries,37000000,165335153,115,9880,"Comedy,Family,Romance,"
938,The Princess Diaries 2: Royal Engagement,40000000,134734481,113,11130,"Comedy,Drama,Family,Romance,"
939,The Proud Family Movie,0,0,90,61728,"TV Movie,Animation,Comedy,Family,"
940,The Reluctant Dragon,600,0,74,22752,"Documentary,Family,Animation,"
941,The Rescuers,1200000,71215869,78,11319,"Fantasy,Family,Animation,Adventure,"
942,The Rescuers Down Under,37931000,47431461,77,11135,"Animation,Adventure,Family,Fantasy,"
943,The Rookie,20000000,75597042,127,14635,"Drama,Family,"
944,The Santa Clause,22000000,189833357,97,11395,"Fantasy,Drama,Comedy,Family,"
945,The Santa Clause 2,65000000,172842355,104,9021,"Fantasy,Comedy,Family,"
946,The Santa Clause 3: The Escape Clause,12000000,84500122,98,13767,"Comedy,Family,Adventure,"
947,The Scream Team,0,0,88,109164,"Fantasy,TV Movie,Comedy,"
948,The Secret of the Magic Gourd,0,0,85,38057,"Drama,Family,Fantasy,"
949,The Shaggy D.A.,0,0,91,15943,"Comedy,Family,Fantasy,"
950,The Shaggy Dog,50000000,87134280,98,10067,"Comedy,Family,"
951,The Sign of Zorro,0,0,91,462357,"Western,"
952,The Simple Things,0,0,7,67600,"Animation,Comedy,Family,"
953,The Sound of Music,8200000,286214286,175,15121,"Drama,Family,Music,Romance,"
954,The Story of Robin Hood And His Merrie Men,0,0,84,27884,"Action,Adventure,"
955,The Strongest Man in the World,0,0,92,31654,"Comedy,Family,"
956,The Suite Life Movie,0,0,80,60803,"Adventure,Comedy,Family,"
957,The Swap,0,0,89,417028,"Comedy,TV Movie,"
958,The Thirteenth Year,0,0,95,83965,"TV Movie,Adventure,Comedy,Family,"
959,The Three Caballeros,0,0,71,15947,"Animation,Family,Music,"
960,The Three Musketeers,75000000,132274484,110,52451,"Adventure,Action,Thriller,"
961,The Tigger Movie,30000000,45554533,77,15655,"Family,Animation,Comedy,"
962,The Tortoise and the Hare,32671,0,9,58159,"Animation,Family,Fantasy,"
963,The Ugly Dachshund,0,0,93,20277,"Comedy,Drama,Family,"
964,The Ugly Duckling,0,0,9,418956,"Animation,Comedy,"
965,The Ultimate Christmas Present,0,0,85,71887,"TV Movie,Family,Comedy,"
966,The Vanishing Prairie,0,1750000,71,114499,"Documentary,"
967,The Wild,80000000,102338515,95,9904,"Family,Animation,"
968,The Wise Little Hen,25990,0,8,91815,"Animation,Comedy,Family,Music,"
969,The Wizards Return: Alex vs. Alex,0,0,60,178682,"Family,Adventure,Comedy,Drama,"
970,The Young Black Stallion,0,0,49,42418,"Adventure,Drama,Family,"
971,Three Blind Mouseketeers,0,0,9,67609,"Animation,Family,"
972,Three Days,30000000,67448651,133,43539,"Romance,Drama,Thriller,Crime,"
973,Three Little Pigs,15719,0,8,34463,"Music,Animation,Comedy,Family,"
974,Three Little Wolves,0,0,9,109329,"Animation,"
975,Three Men and a Baby,0,0,84,1028541,"TV Movie,Comedy,Drama,"
976,Three Men and a Little Lady,0,0,104,11630,"Family,Comedy,"
977,Thru the Mirror,0,0,9,67661,"Animation,Family,Fantasy,"
978,Tiger Cruise,0,0,88,51909,"TV Movie,Family,Drama,"
979,Tim Burton’s The Nightmare Before Christmas,24000000,75634409,76,9479,"Fantasy,Animation,Family,"
980,Tin Toy,300000,123967,5,13927,"Animation,Family,"
981,Tinker Bell,48000000,0,78,13179,"Animation,Family,Adventure,Fantasy,"
982,Tinker Bell and the Great Fairy Rescue,0,0,76,44683,"Animation,Adventure,Family,Fantasy,"
983,Tinker Bell and the Lost Treasure,0,0,81,25475,"Animation,Family,Adventure,Fantasy,"
984,Titanic: 20 Years Later With James Cameron,0,0,47,489493,"Documentary,"
985,Toby Tortoise Returns,0,0,7,109333,"Animation,"
986,Tom and Huck,0,23920048,97,45325,"Family,Action,Adventure,Drama,"
987,Toy Story,30000000,373554033,81,862,"Animation,Adventure,Family,Comedy,"
988,Toy Story 2,90000000,497366869,92,863,"Animation,Comedy,Family,"
989,Toy Story 3,200000000,1066969703,103,10193,"Animation,Family,Comedy,"
990,Toy Story Toons: Hawaiian Vacation,0,0,6,77887,"Animation,Family,Comedy,"
991,Toy Story Toons: Partysaurus Rex,0,0,7,130925,"Family,Animation,Comedy,Fantasy,"
992,Toy Story Toons: Small Fry,0,0,7,82424,"Animation,Family,Comedy,"
993,Trail of the Panda,0,0,88,146650,"Family,"
994,Trailer Horn,0,0,6,67698,"Animation,"
995,Treasure Island,0,0,96,6646,"Adventure,Family,"
996,Treasure of Matecumbe,0,0,117,63438,"Action,Adventure,Family,Western,"
997,Treasure Planet,140000000,109578115,95,9016,"Adventure,Animation,Family,Fantasy,Science Fiction,"
998,Tree Climbing Lions,0,0,44,630905,"Documentary,"
999,Tron,170000000,400062763,125,20526,"Adventure,Action,Science Fiction,"
1000,Tru Confessions,0,0,83,71886,"TV Movie,Family,Drama,"
1001,Tuck Everlasting,15000000,19158074,90,13768,"Drama,Family,Fantasy,Romance,"
1002,Tugboat Mickey,0,0,7,67703,"Animation,Family,Comedy,"
1003,Twas the Night,0,0,84,103014,"TV Movie,Family,Comedy,"
1004,Twitches,20000000,0,86,21481,"Comedy,Drama,Family,Fantasy,TV Movie,"
1005,Twitches Too,0,0,83,46169,"Drama,Family,Fantasy,TV Movie,"
1006,Unidentified Flying Oddball,5250000,0,93,65596,"Comedy,Fantasy,Science Fiction,Family,"
1007,Up,0,0,90,934641,"Thriller,Crime,"
1008,"Up, Up and Away",0,0,77,124134,"Action,Family,TV Movie,"
1009,Valiant,35000000,61746888,76,14175,"Family,Animation,Adventure,Comedy,War,"
1010,Waking Sleeping Beauty,0,80,86,47813,"Documentary,"
1011,WALL-E,180000000,521311860,98,10681,"Animation,Family,Science Fiction,"
1012,Wendy Wu: Homecoming Warrior,6000000,0,90,61717,"Family,Action,Adventure,TV Movie,"
1013,Whispers: An Elephant's Tale,0,537,72,51107,"Drama,Family,"
1014,White Fang,14000000,34793160,107,12227,"Action,Adventure,Drama,Family,"
1015,Who Framed Roger Rabbit,70000000,329803958,104,856,"Fantasy,Animation,Comedy,Crime,"
1016,Winged Seduction: Birds of Paradise,0,0,45,429942,"Documentary,TV Movie,"
1017,Winnie the Pooh,30000000,14460000,63,51162,"Animation,Family,Adventure,"
1018,Winnie the Pooh: A Very Merry Pooh Year,0,0,65,13706,"Animation,Family,"
1019,Winnie the Pooh: Springtime with Roo,0,0,65,16394,"Adventure,Animation,Comedy,Drama,Family,"
1020,Winter Storage,0,0,7,67789,"Family,Animation,Comedy,"
1021,Wizards of Waverly Place: The Movie,0,0,94,26736,"Family,TV Movie,Adventure,Comedy,Drama,Fantasy,Action,"
1022,World's Greatest Dogs,0,0,43,630903,
1023,Wreck-It Ralph,165000000,471222889,101,82690,"Family,Animation,Comedy,Adventure,"
1024,Ye Olden Days,0,0,8,67790,"Animation,"
1025,Yellowstone Cubs,0,0,48,153292,"Comedy,Family,"
1026,You Lucky Dog,0,0,87,56410,"Family,TV Movie,"
1027,You Wish!,0,0,87,111485,"Family,TV Movie,"
1028,Your Friend the Rat,0,0,11,13061,"Animation,Family,"
1029,Z-O-M-B-I-E-S,36000000,0,88,809107,"Music,Fantasy,Comedy,Science Fiction,Family,TV Movie,"
1030,Zapped,0,0,98,23943,"Comedy,"
1031,Zenon: Girl of the 21st Century,0,0,97,34766,"Family,Adventure,Comedy,Science Fiction,TV Movie,"
1032,Zenon: The Zequel,0,0,100,29742,"Family,TV Movie,Adventure,Comedy,Science Fiction,"
1033,Zenon: Z3,0,0,95,34765,"Family,TV Movie,Comedy,Adventure,Science Fiction,"
1034,Zootopia,150000000,1023784195,109,269149,"Animation,Adventure,Family,Comedy,"
1035,Bedknobs and Broomsticks,20000000,17900000,117,12335,"Adventure,Fantasy,Comedy,Family,Music,"
1036,Blackbeard's Ghost,0,0,106,16249,"Fantasy,Comedy,Family,"
1037,Brave Little Tailor,0,0,9,57472,"Animation,Family,Fantasy,"
1038,Justin Morgan had a Horse,0,0,88,117265,"Drama,Family,Western,"
1039,Lady and the Tramp II: Scamp's Adventure,0,0,69,18269,"Family,Animation,Romance,Adventure,"
1040,The Cat from Outer Space,0,0,104,19378,"Comedy,Family,Science Fiction,"
1041,The Great Mouse Detective,14000000,38625550,74,9994,"Animation,Family,Adventure,Mystery,"
1042,The Sword in the Stone,3000000,22182353,79,9078,"Animation,Family,"
1043,Those Calloways,0,0,131,42779,"Drama,Family,"
1044,Tomorrowland,190000000,209154322,130,158852,"Adventure,Family,Mystery,Science Fiction,"
1045,Aquamarine,12000000,23006849,104,14191,"Fantasy,Romance,Family,Comedy,"
1046,Ice Age: Dawn Of The Dinosaurs,90000000,886686817,94,8355,"Animation,Comedy,Family,Adventure,"
1047,X-Men Origins: Wolverine,150000000,373062864,107,2080,"Adventure,Action,Thriller,Science Fiction,"
1048,Night at the Museum: Battle of the Smithsonian,150000000,413106170,105,18360,"Adventure,Fantasy,Action,Comedy,Family,"
1049,Eddie the Eagle,23000000,46152411,106,319888,"Comedy,Drama,History,Adventure,"
1050,Bend It Like Beckham,3500159,76578641,112,455,"Comedy,Drama,Romance,"
1051,Captain Sparky vs. The Flying Saucers,0,0,3,166659,"Animation,Family,"
